manufacturerNormalized,radioModelPrefix,notes
"Alcatel-Lucent USA, Inc.",95MPR11-H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR11-L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61- H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61- L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61?H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61-H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR61-L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR65-L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67- L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67?H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67­H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67-H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR67-L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR6-H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR-H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPR-L,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",95MPRT61-H,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",ALU 95MPR61,"Source: Tom Willis, AT&T.  "
"Alcatel-Lucent USA, Inc.",JF6 9408,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6 9421,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-0408,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-6406,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8421,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8609,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8801,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8803,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8814,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8909,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-8913,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-90214,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9101,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-913,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9204,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9205,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9206,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9213,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-921,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9214,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9215,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9216,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9219,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9245,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9301,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9401,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9402,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9403,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9404,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9405,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9406,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9407,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9408,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9409,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9419,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9420,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9421,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6-9425,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6880,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF69215,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",JF6?8814,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",MDR-8506,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",MDR-8606,"Source: Peter Young, Comsearch. "
"Alcatel-Lucent USA, Inc.",MDR-8706,"Source: Peter Young, Comsearch. "
"AT&T TECHNOLOGIES, INC",AS593MDR-6,"Source: Peter Young, Comsearch. "
AVANTEK INC,BNB866DR6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",BCK9GKDVM6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",BCK9GKFE-8303,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",BCK9GKMSTR0630,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",CTRI6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",DXR-768,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",DYHDMC6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",ECLIPSE CONNECT,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",ECLIPSE IRU,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",FL1-6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",HRS52L6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",HRS52U6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",HRS-CX-06,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",HS64E06,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I600,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I63-HL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I63-HU6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V2HL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V3EHL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V3SL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V3SU6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4EHL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4EHU6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4EL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4HL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4HU6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4SL6,"Source: Peter Young, Comsearch. "
"Aviat Networks, Inc.",I6V4SU6,"Source: Peter Young, Comsearch. "
"Cambium Networks, LTD",PTPL6820I,"Source: Peter Young, Comsearch. "
"Cambium Networks, LTD",PTPU6820I,"Source: Peter Young, Comsearch. "
Ceragon Networks,IP20B-6-A,"Source: Peter Young, Comsearch. "
Ceragon Networks,IP20G-6-A,"Source: Peter Young, Comsearch. "
"CIELO NETWORKS, INC.",CG-AI-L6,"Source: Peter Young, Comsearch. "
COLLINS RADIO COMPANY,MDR-6,"Source: Peter Young, Comsearch. "
COLLINS RADIO COMPANY,MW-308D,"Source: Peter Young, Comsearch. "
COLLINS RADIO COMPANY,MW-318A,"Source: Peter Young, Comsearch. "
COLLINS RADIO COMPANY,MW-328,"Source: Peter Young, Comsearch. "
ERICSSON,MDRS155,"Source: Peter Young, Comsearch. "
ERICSSON,MLTN6,"Source: Peter Young, Comsearch. "
ERICSSON,TN 6,"Source: Peter Young, Comsearch. "
ERICSSON,TN6,"Source: Peter Young, Comsearch. "
ERICSSON,TRX 6L,"Source: Peter Young, Comsearch. "
EXALT COMMUNICATIONS INC.,E600511,"Source: Peter Young, Comsearch. "
EXALT COMMUNICATIONS INC.,E606511,"Source: Peter Young, Comsearch. "
EXALT COMMUNICATIONS INC.,E6500511,"Source: Peter Young, Comsearch. "
EXALT COMMUNICATIONS INC.,E650511,"Source: Peter Young, Comsearch. "
GTE LENKURT,778B3,"Source: Peter Young, Comsearch. "
LENKURT ELECTRIC CO,778A2,"Source: Peter Young, Comsearch. "
LigoWave,LIGO PTP 6,"Source: Peter Young, Comsearch. "
M/A COM,MA85T06G,"Source: Peter Young, Comsearch. "
M/A COM MAC INC,BV88U4MA6,"Source: Peter Young, Comsearch. "
MICROWAVE NETWORKS,AMT-M6,"Source: Peter Young, Comsearch. "
MICROWAVE NETWORKS,LBW-6G,"Source: Peter Young, Comsearch. "
MICROWAVE NETWORKS,LBW89FC6601,"Source: Peter Young, Comsearch. "
MICROWAVE NETWORKS,LBW-CM6,"Source: Peter Young, Comsearch. "
MICROWAVE NETWORKS,MX-I-6G,"Source: Peter Young, Comsearch. "
MICROWAVE NETWORKS,PROTEUS MX INDOOR,"Source: Peter Young, Comsearch. "
MOSELEY ASSOCIATES INC,NX GEN-S,"Source: Peter Young, Comsearch. "
MOTOROLA,ABZ89FC6601,"Source: Peter Young, Comsearch. "
MOTOROLA,CC6002,"Source: Peter Young, Comsearch. "
MOTOROLA,MA391,"Source: Peter Young, Comsearch. "
MOTOROLA MICROWAVE,IEP89FC6601,"Source: Peter Young, Comsearch. "
MRC Vislink,DRP068,"Source: Peter Young, Comsearch. "
MRC Vislink,FC35DZMRCFLR6,"Source: Peter Young, Comsearch. "
NEC AMERICA,BSF6P155,"Source: Peter Young, Comsearch. "
NEC AMERICA,BSF89N6P,"Source: Peter Young, Comsearch. "
NEC AMERICA,TR-6G,"Source: Peter Young, Comsearch. "
NEC AMERICA,TRP-5.8G/L6G-201A,"Source: Peter Young, Comsearch. "
NEC AMERICA,TRP-6G150MB7-900,"Source: Peter Young, Comsearch. "
NEC AMERICA,TRP-L6G-S01A,"Source: Peter Young, Comsearch. "
NEC AMERICA,TRP-U6G-S01A,"Source: Peter Young, Comsearch. "
NEC AMERICA,TRP-L6G-101A,"Source: Peter Young, Comsearch. "
NEC AMERICA,TRP-U6G-101A,"Source: Peter Young, Comsearch. "
Nokia,WVCE61-L,"Source: Peter Young, Comsearch. "
Nokia,WVCE67-L,"Source: Peter Young, Comsearch. "
NORTHERN TELECOM,CXP7UJ6X,"Source: Peter Young, Comsearch. "
NORTHERN TELECOM,CXP7UJRD6,"Source: Peter Young, Comsearch. "
ROCKWELL INTERNATIONAL,AJN9UO-8609,"Source: Peter Young, Comsearch. "
ROCKWELL INTERNATIONAL,AJN9UO-8814,"Source: Peter Young, Comsearch. "
ROCKWELL INTERNATIONAL,AJN9UOMAR6,"Source: Peter Young, Comsearch. "
ROCKWELL INTERNATIONAL,AJN9UOMIR-6,"Source: Peter Young, Comsearch. "
TELESCIENCES TRANSMISSION SYSTEMS INC,IVO-6G,"Source: Peter Young, Comsearch. "
"Trango Systems, Inc.",GIGA LONGHAUL,"Source: Peter Young, Comsearch. "
